eval_index,hv
1,0.23851025713156734
2,0.26052990876032156
3,0.26477976152484123
4,0.26903788411265944
5,0.26983230651215895
6,0.270117198464237
7,0.2739410799228568
8,0.2742177472521263
9,0.28016661746447774
10,0.2830973991822386
11,0.28449884910158996
12,0.28459073243009586
13,0.28459073243009586
14,0.28459073243009586
15,0.28459073243009586
16,0.28459073243009586
17,0.28459073243009586
18,0.28459073243009586
19,0.28459073243009586
20,0.28459073243009586
21,0.2846549943724191
22,0.2846549943724191
23,0.28536616516109015
24,0.2884023529817602
25,0.2897133307068667
26,0.2897133307068667
27,0.28985868836223816
28,0.2900135980307126
29,0.2900135980307126
30,0.2900135980307126
31,0.2900135980307126
32,0.2900135980307126
33,0.2900484950157981
34,0.29012671069874485
35,0.29012671069874485
36,0.29012671069874485
37,0.29012671069874485
38,0.2902896331841877
39,0.2902897093000996
40,0.2902897093000996
41,0.2903931405634787
42,0.29349546775057067
43,0.29349546775057067
44,0.29349546775057067
45,0.30539146872765893
46,0.30539146872765893
47,0.30539146872765893
48,0.30539146872765893
49,0.30551781510485093
50,0.30558595214543416
51,0.30558595214543416
52,0.30558595214543416
53,0.30569330032113967
54,0.30569330032113967
55,0.30569330032113967
56,0.30569330032113967
