eval_index,hv
1,0.07754696171246359
2,0.1614309513068501
3,0.1915559976613473
4,0.23939714905120382
5,0.269892964487621
6,0.2702209540958572
7,0.273705280260153
8,0.2781678071311824
9,0.27903196486099996
10,0.27911164518767323
11,0.27911164518767323
12,0.2794542682923332
13,0.2795504743279008
14,0.2795504743279008
15,0.2795504743279008
16,0.28112769663449705
17,0.28112769663449705
18,0.2986301071600613
19,0.2988632526605109
20,0.29894964589108586
21,0.30073867989530595
22,0.30100856805261356
23,0.30100935005077756
24,0.30100967971915926
25,0.30364536494822936
26,0.3045532524446668
27,0.3055094314792976
28,0.30579177952142994
29,0.30579177952142994
30,0.30614749743626807
31,0.3061879855611402
32,0.3064184171220935
33,0.3064184171220935
34,0.306442385247924
35,0.306442385247924
36,0.306449145327594
37,0.3064516568632831
38,0.3064838495668071
39,0.30648416408527024
40,0.30675553040206655
41,0.30675553040206655
42,0.30675553040206655
43,0.30675553040206655
44,0.30675553040206655
45,0.30675553040206655
46,0.30675553040206655
47,0.30675553040206655
48,0.30675553040206655
49,0.30675553040206655
50,0.30675553040206655
51,0.3069769437416363
52,0.3069769437416363
53,0.3069769437416363
54,0.3069769437416363
55,0.3069769437416363
56,0.3069769437416363
