eval_index,hv
1,0.163805477170101
2,0.19813246183295166
3,0.21352708474547738
4,0.22282800759817117
5,0.23449502887881035
6,0.24275920933344655
7,0.25447057979804233
8,0.27003963782494356
9,0.27420741261143733
10,0.274495914839952
11,0.274495914839952
12,0.27503536488486613
13,0.27503536488486613
14,0.2762555466971198
15,0.2779961475052011
16,0.27799810735585545
17,0.2781837017319391
18,0.27923356175562297
19,0.2792523082602513
20,0.2792523082602513
21,0.27956366870216653
22,0.27956366870216653
23,0.28000879339521534
24,0.2809029413653322
25,0.2810190397371044
26,0.2810787332387181
27,0.28606555753058455
28,0.28609416819665956
29,0.28609416819665956
30,0.2861175456923276
31,0.2861195095348467
32,0.2861210982976291
33,0.2861210982976291
34,0.2861210982976291
35,0.28613435252643393
36,0.28630092374368926
37,0.28630092374368926
38,0.3112012897964747
39,0.3114428869172938
40,0.3114428869172938
41,0.3114428869172938
42,0.3114428869172938
43,0.3114428869172938
44,0.3114428869172938
45,0.3114428869172938
46,0.3114428869172938
47,0.3114428869172938
48,0.3114428869172938
49,0.3114428869172938
50,0.3114428869172938
51,0.31180631574595213
52,0.3118169982043719
53,0.3118170205314257
54,0.3118170242806127
55,0.3118170264662689
56,0.3118170299487444
