eval_index,hv
1,0.19339648806756202
2,0.19339648806756202
3,0.2022199458083009
4,0.20600082903843037
5,0.20600082903843037
6,0.20600082903843037
7,0.20600082903843037
8,0.21141669878828692
9,0.2370418284482479
10,0.2370418284482479
11,0.23801040313576996
12,0.2473860133962469
13,0.2495230415373808
14,0.250665455810617
15,0.28049749603485624
16,0.2805061339230138
17,0.2805061339230138
18,0.28362916576749225
19,0.28362916576749225
20,0.30710768611741424
21,0.30710768611741424
22,0.30710768611741424
23,0.30710768611741424
24,0.30710768611741424
25,0.30710768611741424
26,0.30782467039893574
27,0.31241953300492564
28,0.31267833791717947
29,0.31348691189850963
30,0.3138281146731984
31,0.3142475868477477
32,0.3142475868477477
33,0.3142475868477477
34,0.31529323196870845
35,0.31567920800572064
36,0.31567920800572064
37,0.31571067973658984
38,0.3164549254473979
39,0.3164549254473979
40,0.3164549254473979
41,0.3164549254473979
42,0.3164549254473979
43,0.3164549254473979
44,0.3164549254473979
45,0.3164549254473979
46,0.317108989163776
47,0.317108989163776
48,0.317108989163776
49,0.317108989163776
50,0.31711526017267466
51,0.31711526017267466
52,0.31711526017267466
53,0.3171153101300551
54,0.3171153101300551
55,0.31711531055469055
56,0.31711531055469055
