eval_index,hv
1,0.07754696171246359
2,0.1614309513068501
3,0.1915559976613473
4,0.23939714905120382
5,0.269892964487621
6,0.2702209540958572
7,0.273705280260153
8,0.2781678071311824
9,0.27903196486099996
10,0.27911164518767323
11,0.27911164518767323
12,0.2794542682923332
13,0.2795504743279008
14,0.2795504743279008
15,0.2795504743279008
16,0.28112769663449705
17,0.28112769663449705
18,0.2986301071600613
19,0.2988632526605109
20,0.29894964589108586
21,0.29894964589108586
22,0.29894964589108586
23,0.29894964589108586
24,0.29894964589108586
25,0.29894964589108586
26,0.29894964589108586
27,0.3003309912839784
28,0.3003309912839784
29,0.30033799038563297
30,0.30034953802069686
31,0.3008030344730783
32,0.3008030344730783
33,0.3014804562177661
34,0.30149215672088253
35,0.3015169949359329
36,0.3015169949359329
37,0.3015871775309357
38,0.30159667426306797
39,0.30159670348778733
40,0.30159676698482224
41,0.30159676698482224
42,0.30159676698482224
43,0.30159676698482224
44,0.30159676698482224
45,0.30159676698482224
46,0.30159676698482224
47,0.30159676698482224
48,0.30159676698482224
49,0.30159676698482224
50,0.30159676698482224
51,0.30159676698482224
52,0.30159676698482224
53,0.30159676698482224
54,0.30159676698482224
55,0.30159676698482224
56,0.30159676698482224
